f,U_infinity,target,f_delta,delta_squared,alpha_squared,alpha_delta_pc1,c_0.0254,c_0.0508,c_0.1016,c_0.1524,c_0.2286,c_0.3048
6.68586094706836,71.3,126.201,0.017783250281150194,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
6.90875477931522,71.3,125.201,0.01837610987490359,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
7.1316985104669115,71.3,125.951,0.018969102191236823,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
7.3783837129967145,71.3,127.591,0.01962524277387447,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
7.601402334583733,71.3,127.461,0.02021843428599799,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
7.824445930877619,71.3,125.571,0.02081169222658397,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
8.055475141757274,71.3,125.201,0.021426190540541727,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
8.294299608857235,71.3,123.061,0.022061422907072355,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
8.517393171418904,71.3,121.301,0.022654813749412143,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
8.748463629942055,71.3,119.541,0.023269421775069504,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
8.987321812850125,71.3,117.151,0.023904743819901663,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
9.210440366976517,71.3,115.391,0.024498201135542932,7.074693049622537e-06,0.0,-7.108300313994688,False,False,False,False,False,True
6.2166061010848646,55.5,126.416,0.017573169283955768,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
6.447305862541213,55.5,127.696,0.018225313861868327,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
6.68586094706836,55.5,128.086,0.01889966395189773,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
6.90875477931522,55.5,126.966,0.019529742644794193,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
7.1316985104669115,55.5,126.086,0.020159962392453882,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
7.3783837129967145,55.5,126.986,0.020857294787882095,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
7.601402334583733,55.5,126.616,0.021487726236633403,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
7.824445930877619,55.5,124.106,0.022118228284155883,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
8.055475141757274,55.5,123.236,0.022771304153257253,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
8.294299608857235,55.5,121.106,0.023446415736853608,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
8.517393171418904,55.5,119.606,0.024077059029561636,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
8.748463629942055,55.5,117.976,0.024730251497947237,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
8.987321812850125,55.5,116.476,0.025405458389754176,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
9.210440366976517,55.5,113.076,0.026036172328887348,7.990859315423995e-06,0.0,-7.108300012392458,False,False,False,False,False,True
5.303304908059076,39.6,118.129,0.01642211131467556,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
5.5254529391317835,39.6,119.319,0.017110010607259734,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
5.755742213586912,39.6,122.779,0.017823119916500277,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
5.993961427306569,39.6,124.809,0.01856078492215624,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
6.2166061010848646,39.6,126.959,0.019250222108928315,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
6.447305862541213,39.6,128.629,0.019964602524270455,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
6.68586094706836,39.6,129.099,0.020703307580966963,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
6.90875477931522,39.6,127.899,0.021393516307029483,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
7.1316985104669115,39.6,125.499,0.022083879549074738,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
7.3783837129967145,39.6,124.049,0.022847760171792006,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
7.601402334583733,39.6,123.689,0.023538355318109536,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
7.824445930877619,39.6,121.399,0.02422902780062088,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
8.055475141757274,39.6,120.319,0.024944428382669605,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
8.294299608857235,39.6,119.229,0.025683967604226268,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
8.517393171418904,39.6,117.789,0.02637479481131516,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
8.748463629942055,39.6,116.229,0.02709032312001825,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
8.987321812850125,39.6,114.779,0.027829966745293616,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
9.210440366976517,39.6,112.139,0.02852087134077803,9.588811669788881e-06,0.0,-7.108299525133161,False,False,False,False,False,True
5.303304908059076,31.7,117.195,0.017539011658052578,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
5.5254529391317835,31.7,118.595,0.01827369634511946,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
5.755742213586912,31.7,122.765,0.019035305632048277,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
5.993961427306569,31.7,125.045,0.01982314069698146,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
6.2166061010848646,31.7,127.315,0.02055946787346847,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
6.447305862541213,31.7,129.095,0.021322434716944512,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
6.68586094706836,31.7,129.235,0.022111380568851154,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
6.90875477931522,31.7,127.365,0.02284853175854514,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
7.1316985104669115,31.7,124.355,0.02358584797316014,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
7.3783837129967145,31.7,122.365,0.02440168163123709,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
7.601402334583733,31.7,122.375,0.025139245522393612,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
7.824445930877619,31.7,120.755,0.02587689200953179,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
8.055475141757274,31.7,119.135,0.02664094840327437,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
8.294299608857235,31.7,118.145,0.027430785153246838,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
8.517393171418904,31.7,115.645,0.028168596888087788,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
8.748463629942055,31.7,113.775,0.02893278969542768,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
8.987321812850125,31.7,110.515,0.029722737949822716,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
9.210440366976517,31.7,108.265,0.030460632336397377,1.093747414045784e-05,0.0,-7.108299144738362,False,False,False,False,False,True
6.68586094706836,71.3,127.122,0.02247541329228429,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
6.90875477931522,71.3,125.992,0.02322470063758062,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
7.1316985104669115,71.3,125.872,0.023974155724700748,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
7.3783837129967145,71.3,126.632,0.02480342093434877,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
7.601402334583733,71.3,126.642,0.025553127775655677,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
7.824445930877619,71.3,124.512,0.026302918572770687,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
8.055475141757274,71.3,123.392,0.02707955407838756,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
8.294299608857235,71.3,121.762,0.027882394377471975,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
8.517393171418904,71.3,119.632,0.028632353142860327,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
8.748463629942055,71.3,118.122,0.02940912730793217,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
