Dataset,Metric,Model_A,Model_B,MeanDiff,Stat,p_value,p_adj,Significant
airfoil_self_noise,MAE,Xgb,Rf,-0.36559241147714217,0.0,0.5,1.0,False
airfoil_self_noise,MAE,Xgb,Stack,-0.03040606009747715,0.0,0.5,1.0,False
airfoil_self_noise,MAE,Rf,Stack,0.335186351379665,0.0,0.5,1.0,False
airfoil_self_noise,R2,Xgb,Rf,0.036606413760454815,0.0,0.5,1.0,False
airfoil_self_noise,R2,Xgb,Stack,0.0017176789796997105,0.0,0.5,1.0,False
airfoil_self_noise,R2,Rf,Stack,-0.034888734780755104,0.0,0.5,1.0,False
airfoil_self_noise,RMSE,Xgb,Rf,-0.42388683841461583,0.0,0.5,1.0,False
airfoil_self_noise,RMSE,Xgb,Stack,-0.021453067669025994,0.0,0.5,1.0,False
airfoil_self_noise,RMSE,Rf,Stack,0.40243377074558984,0.0,0.5,1.0,False
regression,MAE,Xgb,Rf,-32.010862421532465,0.0,0.5,1.0,False
regression,MAE,Xgb,Stack,7.998901920101431,0.0,0.5,1.0,False
regression,MAE,Rf,Stack,40.0097643416339,0.0,0.5,1.0,False
regression,R2,Xgb,Rf,0.12874388786613072,0.0,0.5,1.0,False
regression,R2,Xgb,Stack,-0.013137434171936968,0.0,0.5,1.0,False
regression,R2,Rf,Stack,-0.1418813220380677,0.0,0.5,1.0,False
regression,RMSE,Xgb,Rf,-42.93232972957745,0.0,0.5,1.0,False
regression,RMSE,Xgb,Stack,11.09338797848703,0.0,0.5,1.0,False
regression,RMSE,Rf,Stack,54.02571770806448,0.0,0.5,1.0,False
