Model,feature,importance
Rf,feature_0,0.013670551890914106
Rf,feature_1,0.011711513854811912
Rf,feature_2,0.013483172163733187
Rf,feature_3,0.21216919221127825
Rf,feature_4,0.21158823991351577
Rf,feature_5,0.034136068250754464
Rf,feature_6,0.013387024466976155
Rf,feature_7,0.16598321373021696
Rf,feature_8,0.3238710235177992
Xgb,feature_0,0.005401036702096462
Xgb,feature_1,0.003062204923480749
Xgb,feature_2,0.012578144669532776
Xgb,feature_3,0.20642979443073273
Xgb,feature_4,0.20124584436416626
Xgb,feature_5,0.063653364777565
Xgb,feature_6,0.005488985683768988
Xgb,feature_7,0.2172529399394989
Xgb,feature_8,0.28488773107528687
