Model,feature,importance
Rf,f,0.34030897471715704
Rf,U_infinity,0.058758432021792685
Rf,f_delta,0.3365353755317628
Rf,delta_squared,0.06725442543992646
Rf,alpha_squared,0.029093820465715882
Rf,alpha_delta_pc1,0.06403601284523623
Rf,c_0.0254,0.03240495798929819
Rf,c_0.0508,0.013996874656862036
Rf,c_0.1016,0.034334428495109294
Rf,c_0.1524,0.01049888896583903
Rf,c_0.2286,0.007347444252937033
Rf,c_0.3048,0.00543036461836339
Xgb,f,0.0837603509426117
Xgb,U_infinity,0.021258216351270676
Xgb,f_delta,0.03723748028278351
Xgb,delta_squared,0.03154778480529785
Xgb,alpha_squared,0.04080427810549736
Xgb,alpha_delta_pc1,0.03039557859301567
Xgb,c_0.0254,0.5370414853096008
Xgb,c_0.0508,0.04038511589169502
Xgb,c_0.1016,0.11313772946596146
Xgb,c_0.1524,0.013013934716582298
Xgb,c_0.2286,0.01142387930303812
Xgb,c_0.3048,0.03999420627951622
