Model,feature,importance
Rf,feature_0,0.07208104265559935
Rf,feature_0*feature_1,0.2858912884649171
Rf,feature_1,0.06805020605101021
Rf,feature_2**2,0.04648546540315001
Rf,feature_2**2-feature_2,0.10396911483615388
Rf,feature_3,0.3042424611462663
Rf,feature_4,0.1192804214429031
Xgb,feature_0,0.09301988780498505
Xgb,feature_0*feature_1,0.2569570243358612
Xgb,feature_1,0.09308406710624695
Xgb,feature_2**2,0.033390603959560394
Xgb,feature_2**2-feature_2,0.0826491042971611
Xgb,feature_3,0.33696162700653076
Xgb,feature_4,0.10393765568733215
