Model,feature,importance
Rf,MedInc,0.20220546642421275
Rf,HouseAge,0.062279259398473674
Rf,Population,0.034151927273358675
Rf,AveOccup,0.12670269883222865
Rf,Population_outlier,0.00038676547898483136
Rf,AveRooms_outlier,0.0005334190166064299
Rf,AveBedrms_outlier,0.0006518731378048554
Rf,Geo1,0.11926266879759997
Rf,RoomsPC,0.05120994386762065
Rf,MedInc_x_RoomsPC,0.0841329902383148
Rf,MedInc_sq,0.1988553840670643
Rf,HouseAge_bin,0.016845941071189058
Rf,MedInc_bin,0.06062754415612459
Rf,HouseholdDensity,0.03817040525296242
Rf,Region_0,0.0018065757182634105
Rf,Region_1,0.0003232671377577615
Rf,Region_2,0.0018538701314332634
Xgb,MedInc,0.12251399457454681
Xgb,HouseAge,0.025262901559472084
Xgb,Population,0.012365131638944149
Xgb,AveOccup,0.04348054155707359
Xgb,Population_outlier,0.01473590824753046
Xgb,AveRooms_outlier,0.02092549577355385
Xgb,AveBedrms_outlier,0.01473204605281353
Xgb,Geo1,0.03028811886906624
Xgb,RoomsPC,0.016837822273373604
Xgb,MedInc_x_RoomsPC,0.03225738927721977
Xgb,MedInc_sq,0.12594835460186005
Xgb,HouseAge_bin,0.04413183405995369
Xgb,MedInc_bin,0.43666526675224304
Xgb,HouseholdDensity,0.01448531448841095
Xgb,Region_0,0.02646585926413536
Xgb,Region_1,0.00579416286200285
Xgb,Region_2,0.013109741732478142
