Model,feature,importance
Rf,feature_0,0.14541300663925247
Rf,feature_1,0.03958083896529456
Rf,feature_1**2,0.04261824890687515
Rf,feature_1*feature_2,0.4887414701069847
Rf,feature_2,0.0898524135558461
Rf,feature_2**2,0.09755336648009055
Rf,feature_2_bin,0.09624065534565653
Xgb,feature_0,0.1632302850484848
Xgb,feature_1,0.09494861960411072
Xgb,feature_1**2,0.08332623541355133
Xgb,feature_1*feature_2,0.09196897596120834
Xgb,feature_2,0.23535217344760895
Xgb,feature_2**2,0.10207825899124146
Xgb,feature_2_bin,0.17508767545223236
Xgb,feature_2_high,0.05400777980685234
